opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
320,2024-09-17,2360,Cisneros Inc,SMB,Healthcare,East,23266.0,3,Proposal,Best Case,2024-08-30,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
343,2024-08-10,2786,"Sweeney, Chambers and Leon",Mid-Market,FinTech,North,36322.0,2,Demo,Omit,2024-07-22,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
344,2024-08-14,2333,"Edwards, Walls and Mitchell",Mid-Market,FinTech,East,76652.0,5,Closed,Omit,2024-09-04,won,2024-10-24,,21,David Ryan,ischwartz@example.org,East,2023-03-30
345,2024-08-22,2333,"Edwards, Walls and Mitchell",Mid-Market,FinTech,East,26050.0,2,Demo,Commit,2024-07-16,open,,,21,David Ryan,ischwartz@example.org,East,2023-03-30
359,2024-07-12,272,Thomas-Rodriguez,Enterprise,Healthcare,West,426213.0,5,Closed,Omit,2020-01-01,won,2024-07-17,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
360,2024-07-17,272,Thomas-Rodriguez,Enterprise,Healthcare,West,305619.0,5,Closed,Commit,2024-08-21,won,2024-09-08,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
363,2024-09-21,743,Smith and Sons,SMB,Healthcare,South,16167.0,1,Discovery,Omit,2024-07-31,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
402,2024-07-31,3766,Sherman-Brooks,SMB,Healthcare,West,6078.0,5,Closed,Omit,2024-08-06,won,2024-10-23,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
411,2024-09-16,423,"Solis, Rodriguez and Jones",SMB,Education,North,6033.0,3,Proposal,Best Case,2024-08-10,open,,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
437,2024-07-29,3097,Williams-Morgan,SMB,Education,East,17723.0,5,Closed,Omit,2024-09-30,won,2024-08-29,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
513,2024-09-15,851,Serrano LLC,SMB,FinTech,South,21213.0,5,Closed,Omit,2024-08-23,won,2024-10-30,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
526,2024-08-09,3779,Stanton Ltd,SMB,Healthcare,North,10867.0,3,Proposal,Omit,2024-07-28,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
527,2024-08-05,3779,Stanton Ltd,SMB,Healthcare,North,19018.0,5,Closed,Best Case,2024-09-13,won,2024-11-08,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
546,2024-08-16,3367,"Ramirez, Sparks and Campbell",Mid-Market,FinTech,West,25443.0,5,Closed,Best Case,2020-01-01,lost,2024-11-17,timing,31,Diana Welch,zwright@example.org,West,2023-07-16
557,2024-09-22,184,Little-Jenkins,SMB,FinTech,South,23619.0,5,Closed,Omit,2020-01-01,won,2025-01-06,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
558,2024-09-27,184,Little-Jenkins,SMB,FinTech,South,24504.0,5,Closed,Commit,2024-08-04,won,2025-01-18,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
594,2024-07-24,2591,"Kemp, Gonzalez and Holland",SMB,Education,West,15393.0,5,Closed,Best Case,2024-08-24,won,2024-10-30,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
595,2024-07-21,2591,"Kemp, Gonzalez and Holland",SMB,Education,West,9273.0,2,Demo,Omit,2024-08-18,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
600,2024-07-14,1573,Diaz Ltd,SMB,FinTech,International,17909.0,2,Demo,Omit,2024-08-11,open,,,49,Monica Acosta,xbush@example.net,International,2023-03-12
609,2024-09-06,3187,Hudson-Stokes,SMB,Retail,North,12035.0,5,Closed,Commit,2024-07-28,won,2024-12-15,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
616,2024-07-11,2339,"Gonzales, Anderson and Conway",SMB,FinTech,East,21753.0,5,Closed,Commit,2024-08-19,won,2024-09-16,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
617,2024-07-09,2339,"Gonzales, Anderson and Conway",SMB,FinTech,East,12334.0,5,Closed,Best Case,2024-09-09,won,2024-08-27,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
619,2024-09-20,2419,Clark-Porter,SMB,Education,South,17022.0,5,Closed,Commit,2024-09-12,won,2024-11-13,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
620,2024-09-24,2419,Clark-Porter,SMB,Education,South,13607.0,5,Closed,Commit,2024-09-19,won,2024-11-12,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
621,2024-09-27,2419,Clark-Porter,SMB,Education,South,9569.0,5,Closed,Omit,2024-09-11,won,2024-12-09,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
627,2024-08-27,979,Brown PLC,SMB,Healthcare,South,21553.0,5,Closed,Best Case,2024-07-15,lost,2024-11-14,no_decision,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
628,2024-08-21,979,Brown PLC,SMB,Healthcare,South,18199.0,2,Demo,Commit,2020-01-01,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
636,2024-09-14,1407,"Savage, King and Hart",Mid-Market,Retail,West,94639.0,5,Closed,Commit,2024-08-30,lost,2024-09-27,no_budget,36,James Butler,cassidyrosario@example.net,West,2023-11-15
638,2024-09-22,178,"Figueroa, Payne and Cooper",Enterprise,FinTech,North,240322.0,5,Closed,Omit,2024-07-11,won,2024-10-12,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
639,2024-09-21,178,"Figueroa, Payne and Cooper",Enterprise,FinTech,North,196436.0,5,Closed,Omit,2024-09-21,lost,2025-01-03,no_budget,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
693,2024-08-13,1361,Romero Inc,Enterprise,FinTech,North,276447.0,5,Closed,Omit,2024-08-29,lost,2024-11-03,no_decision,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
694,2024-08-22,1361,Romero Inc,Enterprise,FinTech,North,118563.0,3,Proposal,Best Case,2020-01-01,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
695,2024-08-20,1361,Romero Inc,Enterprise,FinTech,North,388488.0,5,Closed,Omit,2024-07-21,won,2024-10-22,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
699,2024-07-09,1344,Perez LLC,SMB,Retail,East,8665.0,1,Discovery,Omit,2024-08-07,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
713,2024-08-29,970,Bryant-Nunez,SMB,FinTech,South,24775.0,5,Closed,Best Case,2024-08-01,won,2024-12-22,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
714,2024-09-06,970,Bryant-Nunez,SMB,FinTech,South,20782.0,4,Negotiation,Commit,2020-01-01,open,,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
718,2024-09-18,1677,"Howard, Simpson and Howe",SMB,FinTech,West,17850.0,5,Closed,Omit,2024-08-25,won,2024-11-19,,39,Julie Richards,allison89@example.net,West,2023-03-16
748,2024-09-05,2784,Gordon-Leach,SMB,Healthcare,South,16060.0,5,Closed,Commit,2024-09-15,lost,2024-11-07,feature_gap,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
769,2024-07-15,3591,Hartman Group,SMB,Education,West,19812.0,5,Closed,Omit,2024-08-29,lost,2024-10-20,feature_gap,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
770,2024-07-18,3591,Hartman Group,SMB,Education,West,9829.0,2,Demo,Omit,2024-08-09,open,,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
799,2024-09-21,3266,Anderson-Daniel,SMB,FinTech,South,15464.0,5,Closed,Best Case,2024-07-12,won,2024-12-29,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
805,2024-07-30,130,Harrison-Carter,Enterprise,Healthcare,South,433611.0,2,Demo,Best Case,2024-08-16,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
806,2024-07-24,130,Harrison-Carter,Enterprise,Healthcare,South,352677.0,5,Closed,Commit,2024-07-29,won,2024-08-18,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
807,2024-07-25,130,Harrison-Carter,Enterprise,Healthcare,South,425987.0,5,Closed,Omit,2024-08-30,won,2024-09-07,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
808,2024-08-01,130,Harrison-Carter,Enterprise,Healthcare,South,468213.0,5,Closed,Best Case,2024-09-21,won,2024-10-10,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
809,2024-07-25,130,Harrison-Carter,Enterprise,Healthcare,South,259566.0,5,Closed,Best Case,2024-08-05,won,2024-10-20,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
828,2024-07-04,2678,"Davidson, Hunt and Collier",SMB,Education,International,21981.0,2,Demo,Best Case,2024-09-11,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
829,2024-07-04,2678,"Davidson, Hunt and Collier",SMB,Education,International,16144.0,3,Proposal,Commit,2024-08-02,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
831,2024-08-22,2849,"Scott, Parker and Villa",Mid-Market,FinTech,International,48734.0,5,Closed,Best Case,2020-01-01,lost,2024-09-11,timing,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
832,2024-08-12,2849,"Scott, Parker and Villa",Mid-Market,FinTech,International,26593.0,2,Demo,Omit,2024-08-22,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
833,2024-08-20,2849,"Scott, Parker and Villa",Mid-Market,FinTech,International,37356.0,5,Closed,Best Case,2020-01-01,lost,2024-09-11,timing,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
846,2024-08-27,1685,Patel Group,SMB,Retail,North,17661.0,5,Closed,Best Case,2024-09-11,won,2024-12-06,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
847,2024-08-29,1685,Patel Group,SMB,Retail,North,24787.0,5,Closed,Commit,2024-07-09,won,2024-11-29,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
848,2024-08-29,1685,Patel Group,SMB,Retail,North,23488.0,5,Closed,Commit,2024-08-24,won,2024-09-27,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
852,2024-08-24,2100,"Cooley, Burgess and Christian",Enterprise,Healthcare,South,225655.0,5,Closed,Best Case,2024-07-14,won,2024-12-11,,20,John Blevins,dalton49@example.net,South,2024-03-09
853,2024-08-21,2100,"Cooley, Burgess and Christian",Enterprise,Healthcare,South,145789.0,5,Closed,Omit,2024-08-14,lost,2024-10-24,no_decision,20,John Blevins,dalton49@example.net,South,2024-03-09
868,2024-07-31,3236,Martinez LLC,SMB,Retail,East,12802.0,5,Closed,Omit,2024-08-17,won,2024-11-20,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
888,2024-07-08,425,Olsen Ltd,Enterprise,FinTech,East,305536.0,5,Closed,Best Case,2024-09-07,won,2024-07-27,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
895,2024-08-25,2287,Lopez-Perkins,SMB,Healthcare,South,6148.0,5,Closed,Best Case,2024-08-31,lost,2024-09-17,no_budget,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
896,2024-08-15,2287,Lopez-Perkins,SMB,Healthcare,South,7019.0,3,Proposal,Commit,2024-08-04,open,,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
931,2024-07-29,2842,Walton-Dixon,Mid-Market,Education,North,42698.0,1,Discovery,Omit,2024-08-20,open,,,31,Diana Welch,zwright@example.org,West,2023-07-16
932,2024-08-01,2842,Walton-Dixon,Mid-Market,Education,North,63636.0,5,Closed,Best Case,2024-07-24,won,2024-09-06,,31,Diana Welch,zwright@example.org,West,2023-07-16
959,2024-08-01,2639,Young and Sons,SMB,Healthcare,East,18075.0,5,Closed,Commit,2024-08-06,won,2024-08-21,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
978,2024-07-27,1938,Chase-Brown,SMB,Retail,East,14117.0,5,Closed,Omit,2020-01-01,lost,2024-11-04,feature_gap,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
979,2024-07-22,1938,Chase-Brown,SMB,Retail,East,19124.0,3,Proposal,Omit,2024-08-02,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
980,2024-07-21,1938,Chase-Brown,SMB,Retail,East,10813.0,5,Closed,Omit,2024-09-01,won,2024-10-01,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
983,2024-09-15,3128,Williams-Peterson,SMB,Healthcare,South,16688.0,3,Proposal,Best Case,2024-08-05,open,,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
1060,2024-08-26,2232,Walls-Roberts,SMB,Retail,North,7998.0,5,Closed,Best Case,2024-09-11,won,2024-11-19,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
1061,2024-08-31,2232,Walls-Roberts,SMB,Retail,North,20638.0,5,Closed,Omit,2024-09-28,won,2024-12-16,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
1116,2024-09-12,1072,"Scott, Fox and Burnett",SMB,Healthcare,North,24013.0,5,Closed,Omit,2024-08-12,lost,2024-12-01,timing,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
1117,2024-08-08,2877,"Wheeler, Lopez and Clay",SMB,Healthcare,East,10276.0,5,Closed,Commit,2024-09-19,won,2024-09-23,,46,Jessica White,martinharrison@example.com,International,2022-08-22
1134,2024-08-01,2856,"Fernandez, Phelps and Donaldson",SMB,Retail,East,17709.0,5,Closed,Best Case,2024-09-08,lost,2024-10-21,feature_gap,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
1135,2024-08-10,2856,"Fernandez, Phelps and Donaldson",SMB,Retail,East,18053.0,2,Demo,Omit,2024-09-21,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
1136,2024-08-01,2856,"Fernandez, Phelps and Donaldson",SMB,Retail,East,6530.0,5,Closed,Best Case,2024-08-02,won,2024-10-26,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
1142,2024-08-12,1086,Johnson Ltd,SMB,FinTech,East,24672.0,5,Closed,Commit,2024-07-18,won,2024-09-15,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1143,2024-08-12,1086,Johnson Ltd,SMB,FinTech,East,21783.0,5,Closed,Commit,2024-08-20,won,2024-12-04,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1144,2024-08-09,1086,Johnson Ltd,SMB,FinTech,East,20603.0,5,Closed,Omit,2024-07-18,won,2024-11-17,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1145,2024-08-18,1086,Johnson Ltd,SMB,FinTech,East,17910.0,5,Closed,Commit,2024-08-31,won,2024-11-08,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1146,2024-09-18,1130,"Mitchell, Wilson and Shepard",SMB,FinTech,South,6878.0,1,Discovery,Omit,2024-09-18,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
1147,2024-09-09,1130,"Mitchell, Wilson and Shepard",SMB,FinTech,South,6696.0,5,Closed,Commit,2024-08-15,lost,2024-10-14,timing,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
1148,2024-09-19,1130,"Mitchell, Wilson and Shepard",SMB,FinTech,South,17876.0,3,Proposal,Omit,2024-08-30,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
1297,2024-09-21,1018,Sanders-Schroeder,SMB,Healthcare,International,23469.0,5,Closed,Commit,2024-08-16,won,2024-11-05,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
1301,2024-09-22,3386,Wilson-Melendez,Mid-Market,FinTech,South,76984.0,5,Closed,Commit,2024-09-18,won,2024-12-16,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1302,2024-09-23,3386,Wilson-Melendez,Mid-Market,FinTech,South,44224.0,5,Closed,Best Case,2024-08-25,won,2024-11-29,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1303,2024-09-23,3386,Wilson-Melendez,Mid-Market,FinTech,South,58645.0,4,Negotiation,Omit,2024-09-20,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1311,2024-08-17,1618,Gonzales Inc,SMB,Education,West,18384.0,5,Closed,Commit,2024-07-15,won,2024-12-11,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
1343,2024-09-01,2876,Reynolds LLC,SMB,Healthcare,North,5126.0,5,Closed,Commit,2024-08-07,won,2024-12-23,,10,Shane Weiss,eric89@example.com,North,2022-10-10
1366,2024-07-07,2048,Perry Inc,SMB,Education,East,11770.0,5,Closed,Commit,2024-08-30,won,2024-11-02,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1372,2024-09-21,119,"Woods, Knight and Vaughn",Mid-Market,Healthcare,South,66707.0,5,Closed,Commit,2024-09-24,won,2024-10-02,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
1386,2024-09-15,741,Carey-Shepard,SMB,Retail,North,22033.0,5,Closed,Best Case,2024-09-11,won,2024-10-20,,3,Dale Hopkins,william51@example.org,North,2023-07-07
1387,2024-09-16,741,Carey-Shepard,SMB,Retail,North,19195.0,5,Closed,Commit,2024-09-16,won,2024-09-30,,3,Dale Hopkins,william51@example.org,North,2023-07-07
1390,2024-07-21,2141,"Johnson, Lawrence and Harris",SMB,Healthcare,East,13103.0,5,Closed,Omit,2024-08-28,won,2024-11-06,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
1418,2024-08-24,3227,Clark Inc,SMB,Healthcare,East,12456.0,2,Demo,Commit,2024-08-15,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1419,2024-08-22,3227,Clark Inc,SMB,Healthcare,East,21893.0,3,Proposal,Commit,2024-08-20,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
1421,2024-08-22,280,Byrd-Baird,Mid-Market,FinTech,South,79850.0,5,Closed,Omit,2024-08-01,lost,2024-08-29,feature_gap,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
1485,2024-08-24,850,"Jackson, Lowe and Torres",Enterprise,FinTech,East,214313.0,1,Discovery,Omit,2024-08-15,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
1486,2024-08-22,850,"Jackson, Lowe and Torres",Enterprise,FinTech,East,201650.0,2,Demo,Commit,2020-01-01,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
1524,2024-09-21,1487,Brooks-Henson,Mid-Market,Retail,North,63488.0,3,Proposal,Commit,2024-09-08,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
1525,2024-09-23,1487,Brooks-Henson,Mid-Market,Retail,North,28547.0,5,Closed,Best Case,2020-01-01,won,2024-10-09,,38,Diane Singh,samuel26@example.net,West,2023-09-21
1543,2024-07-22,87,"Buckley, Moody and Lewis",SMB,FinTech,West,8362.0,5,Closed,Best Case,2024-08-25,won,2024-10-08,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
1544,2024-07-17,87,"Buckley, Moody and Lewis",SMB,FinTech,West,24863.0,5,Closed,Best Case,2024-08-11,won,2024-09-16,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
1560,2024-07-14,3862,Farrell LLC,SMB,FinTech,International,7484.0,3,Proposal,Best Case,2020-01-01,open,,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
1561,2024-07-13,3862,Farrell LLC,SMB,FinTech,International,24142.0,5,Closed,Commit,2024-09-18,won,2024-10-11,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
1562,2024-07-11,3862,Farrell LLC,SMB,FinTech,International,8497.0,3,Proposal,Best Case,2024-07-17,open,,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
1585,2024-09-07,2658,"Smith, Wilkins and Gonzalez",SMB,Retail,International,9825.0,5,Closed,Best Case,2024-09-02,won,2024-09-15,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
1630,2024-08-22,2690,Leon PLC,SMB,Education,West,16940.0,5,Closed,Omit,2024-08-02,won,2024-08-27,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
1631,2024-08-22,2690,Leon PLC,SMB,Education,West,10035.0,2,Demo,Omit,2024-09-27,open,,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
1632,2024-08-15,2690,Leon PLC,SMB,Education,West,23090.0,4,Negotiation,Best Case,2024-07-18,open,,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
1642,2024-07-12,3991,Wagner-Jenkins,SMB,Healthcare,International,12514.0,5,Closed,Best Case,2024-08-22,won,2024-07-21,,49,Monica Acosta,xbush@example.net,International,2023-03-12
1643,2024-07-12,60,Evans-Padilla,SMB,Education,West,19127.0,5,Closed,Commit,2024-09-17,won,2024-10-03,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
1652,2024-08-31,3961,Douglas-Reynolds,SMB,Education,West,12192.0,1,Discovery,Best Case,2024-07-17,open,,,46,Jessica White,martinharrison@example.com,International,2022-08-22
1653,2024-09-06,3961,Douglas-Reynolds,SMB,Education,West,5977.0,5,Closed,Best Case,2020-01-01,won,2024-10-30,,46,Jessica White,martinharrison@example.com,International,2022-08-22
1654,2024-09-04,3961,Douglas-Reynolds,SMB,Education,West,5009.0,5,Closed,Omit,2024-08-15,won,2024-10-20,,46,Jessica White,martinharrison@example.com,International,2022-08-22
1704,2024-07-14,1007,Ward-Wilson,SMB,FinTech,West,7930.0,5,Closed,Commit,2024-07-30,won,2024-09-04,,31,Diana Welch,zwright@example.org,West,2023-07-16
1705,2024-07-14,1007,Ward-Wilson,SMB,FinTech,West,18994.0,5,Closed,Commit,2024-09-27,won,2024-10-06,,31,Diana Welch,zwright@example.org,West,2023-07-16
1739,2024-07-18,3329,"Lee, Howard and Valenzuela",SMB,FinTech,South,19970.0,5,Closed,Commit,2024-07-15,lost,2024-11-06,timing,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
1740,2024-07-24,3329,"Lee, Howard and Valenzuela",SMB,FinTech,South,23876.0,5,Closed,Commit,2024-07-05,lost,2024-09-16,no_decision,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
1761,2024-08-19,223,Sanchez Ltd,SMB,Retail,North,20706.0,5,Closed,Best Case,2024-08-09,won,2024-11-03,,10,Shane Weiss,eric89@example.com,North,2022-10-10
1777,2024-08-09,3739,Baker-Stone,SMB,Education,West,24884.0,5,Closed,Best Case,2024-08-17,lost,2024-11-02,feature_gap,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
1779,2024-09-13,1586,Moore-Hawkins,SMB,Healthcare,West,17975.0,5,Closed,Omit,2024-08-19,won,2024-10-16,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
1780,2024-09-14,1586,Moore-Hawkins,SMB,Healthcare,West,19302.0,2,Demo,Best Case,2024-09-13,open,,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
1781,2024-09-12,1586,Moore-Hawkins,SMB,Healthcare,West,23544.0,5,Closed,Best Case,2024-07-14,lost,2024-12-20,feature_gap,36,James Butler,cassidyrosario@example.net,West,2023-11-15
